Point ID	X	Y	Z
5970	0.00065	-0.001	0.00455
5971	0.00065	-0.001	0.0052
5972	0.00065	-0.001	0.00585
5973	0.0013	-0.001	0.00065
5974	0.0013	-0.001	0.0013
5975	0.0013	-0.001	0.00195
5976	0.0013	-0.001	0.0026
5977	0.0013	-0.001	0.00325
5978	0.0013	-0.001	0.0039
5979	0.0013	-0.001	0.00455
5980	0.0013	-0.001	0.0052
5981	0.0013	-0.001	0.00585
5982	0.00195	-0.001	0.00065
5983	0.00195	-0.001	0.0013
5984	0.00195	-0.001	0.00195
5985	0.00195	-0.001	0.0026
5986	0.00195	-0.001	0.00325
5987	0.00195	-0.001	0.0039
5988	0.00195	-0.001	0.00455
5989	0.00195	-0.001	0.0052
5990	0.00195	-0.001	0.00585
5991	0.0026	-0.001	0.00065
5992	0.0026	-0.001	0.0013
5993	0.0026	-0.001	0.00195
5994	0.0026	-0.001	0.0026
5995	0.0026	-0.001	0.00325
5996	0.0026	-0.001	0.0039
5997	0.0026	-0.001	0.00455
5998	0.0026	-0.001	0.0052
5999	0.0026	-0.001	0.00585
6000	0.00325	-0.001	0.00065
6001	0.00325	-0.001	0.0013
6002	0.00325	-0.001	0.00195
6003	0.00325	-0.001	0.0026
6004	0.00325	-0.001	0.00325
6005	0.00325	-0.001	0.0039
6006	0.00325	-0.001	0.00455
6007	0.00325	-0.001	0.0052
6008	0.00325	-0.001	0.00585
6009	0.0039	-0.001	0.00065
6010	0.0039	-0.001	0.0013
6011	0.0039	-0.001	0.00195
6012	0.0039	-0.001	0.0026
6013	0.0039	-0.001	0.00325
6014	0.0039	-0.001	0.0039
6015	0.0039	-0.001	0.00455
6016	0.0039	-0.001	0.0052
6017	0.0039	-0.001	0.00585
6018	0.00455	-0.001	0.00065
6019	0.00455	-0.001	0.0013
6020	0.00455	-0.001	0.00195
6021	0.00455	-0.001	0.0026
6022	0.00455	-0.001	0.00325
6023	0.00455	-0.001	0.0039
6024	0.00455	-0.001	0.00455
6025	0.00455	-0.001	0.0052
6026	0.00455	-0.001	0.00585
6027	0.0052	-0.001	0.00065
6028	0.0052	-0.001	0.0013
6029	0.0052	-0.001	0.00195
6030	0.0052	-0.001	0.0026
6031	0.0052	-0.001	0.00325
6032	0.0052	-0.001	0.0039
6033	0.0052	-0.001	0.00455
6034	0.0052	-0.001	0.0052
6035	0.0052	-0.001	0.00585
6036	0.00585	-0.001	0.00065
6037	0.00585	-0.001	0.0013
6038	0.00585	-0.001	0.00195
6039	0.00585	-0.001	0.0026
6040	0.00585	-0.001	0.00325
6041	0.00585	-0.001	0.0039
6042	0.00585	-0.001	0.00455
6043	0.00585	-0.001	0.0052
6044	0.00585	-0.001	0.00585
6045	0.0065	-0.001	0.00065
6046	0.0065	-0.001	0.0013
6047	0.0065	-0.001	0.00195
6048	0.0065	-0.001	0.0026
6049	0.0065	-0.001	0.00325
6050	0.0065	-0.001	0.0039
6051	0.0065	-0.001	0.00455
6052	0.0065	-0.001	0.0052
6053	0.0065	-0.001	0.00585
6054	0.00715	-0.001	0.00065
6055	0.00715	-0.001	0.0013
6056	0.00715	-0.001	0.00195
6057	0.00715	-0.001	0.0026
6058	0.00715	-0.001	0.00325
6059	0.00715	-0.001	0.0039
6060	0.00715	-0.001	0.00455
6061	0.00715	-0.001	0.0052
6062	0.00715	-0.001	0.00585
6063	0.0078	-0.001	0.00065
6064	0.0078	-0.001	0.0013
6065	0.0078	-0.001	0.00195
6066	0.0078	-0.001	0.0026
6067	0.0078	-0.001	0.00325
6068	0.0078	-0.001	0.0039
6069	0.0078	-0.001	0.00455
6070	0.0078	-0.001	0.0052
6071	0.0078	-0.001	0.00585
6072	0.00845	-0.001	0.00065
6073	0.00845	-0.001	0.0013
6074	0.00845	-0.001	0.00195
6075	0.00845	-0.001	0.0026
6076	0.00845	-0.001	0.00325
6077	0.00845	-0.001	0.0039
6078	0.00845	-0.001	0.00455
6079	0.00845	-0.001	0.0052
6080	0.00845	-0.001	0.00585
6081	0.0091	-0.001	0.00065
6082	0.0091	-0.001	0.0013
6083	0.0091	-0.001	0.00195
6084	0.0091	-0.001	0.0026
6085	0.0091	-0.001	0.00325
6086	0.0091	-0.001	0.0039
6087	0.0091	-0.001	0.00455
6088	0.0091	-0.001	0.0052
6089	0.0091	-0.001	0.00585
6090	0.00975	-0.001	0.00065
6091	0.00975	-0.001	0.0013
6092	0.00975	-0.001	0.00195
6093	0.00975	-0.001	0.0026
6094	0.00975	-0.001	0.00325
6095	0.00975	-0.001	0.0039
6096	0.00975	-0.001	0.00455
6097	0.00975	-0.001	0.0052
6098	0.00975	-0.001	0.00585
6099	0.0104	-0.001	0.00065
6100	0.0104	-0.001	0.0013
6101	0.0104	-0.001	0.00195
6102	0.0104	-0.001	0.0026
6103	0.0104	-0.001	0.00325
6104	0.0104	-0.001	0.0039
6105	0.0104	-0.001	0.00455
6106	0.0104	-0.001	0.0052
6107	0.0104	-0.001	0.00585
6108	0.01105	-0.001	0.00065
6109	0.01105	-0.001	0.0013
6110	0.01105	-0.001	0.00195
6111	0.01105	-0.001	0.0026
6112	0.01105	-0.001	0.00325
6113	0.01105	-0.001	0.0039
6114	0.01105	-0.001	0.00455
6115	0.01105	-0.001	0.0052
6116	0.01105	-0.001	0.00585
6117	0.0117	-0.001	0.00065
6118	0.0117	-0.001	0.0013
6119	0.0117	-0.001	0.00195
6120	0.0117	-0.001	0.0026
6121	0.0117	-0.001	0.00325
6122	0.0117	-0.001	0.0039
6123	0.0117	-0.001	0.00455
6124	0.0117	-0.001	0.0052
6125	0.0117	-0.001	0.00585
6126	0.01235	-0.001	0.00065
6127	0.01235	-0.001	0.0013
6128	0.01235	-0.001	0.00195
6129	0.01235	-0.001	0.0026
6130	0.01235	-0.001	0.00325
6131	0.01235	-0.001	0.0039
6132	0.01235	-0.001	0.00455
6133	0.01235	-0.001	0.0052
6134	0.01235	-0.001	0.00585
6135	0.013	-0.001	0.00065
6136	0.013	-0.001	0.0013
6137	0.013	-0.001	0.00195
6138	0.013	-0.001	0.0026
6139	0.013	-0.001	0.00325
6140	0.013	-0.001	0.0039
6141	0.013	-0.001	0.00455
6142	0.013	-0.001	0.0052
6143	0.013	-0.001	0.00585
6144	0.01365	-0.001	0.00065
6145	0.01365	-0.001	0.0013
6146	0.01365	-0.001	0.00195
6147	0.01365	-0.001	0.0026
6148	0.01365	-0.001	0.00325
6149	0.01365	-0.001	0.0039
6150	0.01365	-0.001	0.00455
6151	0.01365	-0.001	0.0052
6152	0.01365	-0.001	0.00585
6153	0.0143	-0.001	0.00065
6154	0.0143	-0.001	0.0013
6155	0.0143	-0.001	0.00195
6156	0.0143	-0.001	0.0026
6157	0.0143	-0.001	0.00325
6158	0.0143	-0.001	0.0039
6159	0.0143	-0.001	0.00455
6160	0.0143	-0.001	0.0052
6161	0.0143	-0.001	0.00585
6162	0.01495	-0.001	0.00065
6163	0.01495	-0.001	0.0013
6164	0.01495	-0.001	0.00195
6165	0.01495	-0.001	0.0026
6166	0.01495	-0.001	0.00325
6167	0.01495	-0.001	0.0039
6168	0.01495	-0.001	0.00455
6169	0.01495	-0.001	0.0052
6170	0.01495	-0.001	0.00585
6171	0.0156	-0.001	0.00065
6172	0.0156	-0.001	0.0013
6173	0.0156	-0.001	0.00195
6174	0.0156	-0.001	0.0026
6175	0.0156	-0.001	0.00325
6176	0.0156	-0.001	0.0039
6177	0.0156	-0.001	0.00455
6178	0.0156	-0.001	0.0052
6179	0.0156	-0.001	0.00585
6180	0.01625	-0.001	0.00065
6181	0.01625	-0.001	0.0013
6182	0.01625	-0.001	0.00195
6183	0.01625	-0.001	0.0026
6184	0.01625	-0.001	0.00325
6185	0.01625	-0.001	0.0039
6186	0.01625	-0.001	0.00455
6187	0.01625	-0.001	0.0052
6188	0.01625	-0.001	0.00585
6189	0.0169	-0.001	0.00065
6190	0.0169	-0.001	0.0013
6191	0.0169	-0.001	0.00195
6192	0.0169	-0.001	0.0026
6193	0.0169	-0.001	0.00325
6194	0.0169	-0.001	0.0039
6195	0.0169	-0.001	0.00455
6196	0.0169	-0.001	0.0052
6197	0.0169	-0.001	0.00585
6198	0.01755	-0.001	0.00065
6199	0.01755	-0.001	0.0013
6200	0.01755	-0.001	0.00195
6201	0.01755	-0.001	0.0026
6202	0.01755	-0.001	0.00325
6203	0.01755	-0.001	0.0039
6204	0.01755	-0.001	0.00455
6205	0.01755	-0.001	0.0052
6206	0.01755	-0.001	0.00585
6207	0.0182	-0.001	0.00065
6208	0.0182	-0.001	0.0013
6209	0.0182	-0.001	0.00195
6210	0.0182	-0.001	0.0026
6211	0.0182	-0.001	0.00325
6212	0.0182	-0.001	0.0039
6213	0.0182	-0.001	0.00455
6214	0.0182	-0.001	0.0052
6215	0.0182	-0.001	0.00585
6216	0.01885	-0.001	0.00065
6217	0.01885	-0.001	0.0013
6218	0.01885	-0.001	0.00195
6219	0.01885	-0.001	0.0026
6220	0.01885	-0.001	0.00325
6221	0.01885	-0.001	0.0039
6222	0.01885	-0.001	0.00455
6223	0.01885	-0.001	0.0052
6224	0.01885	-0.001	0.00585
6225	0.0195	-0.001	0.00065
6226	0.0195	-0.001	0.0013
6227	0.0195	-0.001	0.00195
6228	0.0195	-0.001	0.0026
6229	0.0195	-0.001	0.00325
6230	0.0195	-0.001	0.0039
6231	0.0195	-0.001	0.00455
6232	0.0195	-0.001	0.0052
6233	0.0195	-0.001	0.00585
6234	0.02015	-0.001	0.00065
6235	0.02015	-0.001	0.0013
6236	0.02015	-0.001	0.00195
6237	0.02015	-0.001	0.0026
6238	0.02015	-0.001	0.00325
6239	0.02015	-0.001	0.0039
6240	0.02015	-0.001	0.00455
6241	0.02015	-0.001	0.0052
6242	0.02015	-0.001	0.00585
6243	0.0208	-0.001	0.00065
6244	0.0208	-0.001	0.0013
6245	0.0208	-0.001	0.00195
6246	0.0208	-0.001	0.0026
6247	0.0208	-0.001	0.00325
6248	0.0208	-0.001	0.0039
6249	0.0208	-0.001	0.00455
6250	0.0208	-0.001	0.0052
6251	0.0208	-0.001	0.00585
6252	0.02145	-0.001	0.00065
6253	0.02145	-0.001	0.0013
6254	0.02145	-0.001	0.00195
6255	0.02145	-0.001	0.0026
6256	0.02145	-0.001	0.00325
6257	0.02145	-0.001	0.0039
6258	0.02145	-0.001	0.00455
6259	0.02145	-0.001	0.0052
6260	0.02145	-0.001	0.00585
6261	0.0221	-0.001	0.00065
6262	0.0221	-0.001	0.0013
6263	0.0221	-0.001	0.00195
6264	0.0221	-0.001	0.0026
6265	0.0221	-0.001	0.00325
6266	0.0221	-0.001	0.0039
6267	0.0221	-0.001	0.00455
6268	0.0221	-0.001	0.0052
6269	0.0221	-0.001	0.00585
6270	0.02275	-0.001	0.00065
6271	0.02275	-0.001	0.0013
6272	0.02275	-0.001	0.00195
6273	0.02275	-0.001	0.0026
6274	0.02275	-0.001	0.00325
6275	0.02275	-0.001	0.0039
6276	0.02275	-0.001	0.00455
6277	0.02275	-0.001	0.0052
6278	0.02275	-0.001	0.00585
6279	0.0234	-0.001	0.00065
6280	0.0234	-0.001	0.0013
6281	0.0234	-0.001	0.00195
6282	0.0234	-0.001	0.0026
6283	0.0234	-0.001	0.00325
6284	0.0234	-0.001	0.0039
6285	0.0234	-0.001	0.00455
6286	0.0234	-0.001	0.0052
6287	0.0234	-0.001	0.00585
6288	0.02405	-0.001	0.00065
6289	0.02405	-0.001	0.0013
6290	0.02405	-0.001	0.00195
6291	0.02405	-0.001	0.0026
6292	0.02405	-0.001	0.00325
6293	0.02405	-0.001	0.0039
6294	0.02405	-0.001	0.00455
6295	0.02405	-0.001	0.0052
6296	0.02405	-0.001	0.00585
6297	0.0247	-0.001	0.00065
6298	0.0247	-0.001	0.0013
6299	0.0247	-0.001	0.00195
6300	0.0247	-0.001	0.0026
6301	0.0247	-0.001	0.00325
6302	0.0247	-0.001	0.0039
6303	0.0247	-0.001	0.00455
6304	0.0247	-0.001	0.0052
6305	0.0247	-0.001	0.00585
6306	0.02535	-0.001	0.00065
6307	0.02535	-0.001	0.0013
6308	0.02535	-0.001	0.00195
6309	0.02535	-0.001	0.0026
6310	0.02535	-0.001	0.00325
6311	0.02535	-0.001	0.0039
6312	0.02535	-0.001	0.00455
6313	0.02535	-0.001	0.0052
6314	0.02535	-0.001	0.00585
6315	0.026	-0.000333333	0
6316	0.026	-0.000666667	0
6317	0	-0.000333333	0
6318	0	-0.000666667	0
6319	0.00065	-0.000333333	0
6320	0.00065	-0.000666667	0
6321	0.0013	-0.000333333	0
6322	0.0013	-0.000666667	0
6323	0.00195	-0.000333333	0
6324	0.00195	-0.000666667	0
6325	0.0026	-0.000333333	0
6326	0.0026	-0.000666667	0
6327	0.00325	-0.000333333	0
6328	0.00325	-0.000666667	0
6329	0.0039	-0.000333333	0
6330	0.0039	-0.000666667	0
6331	0.00455	-0.000333333	0
6332	0.00455	-0.000666667	0
6333	0.0052	-0.000333333	0
6334	0.0052	-0.000666667	0
6335	0.00585	-0.000333333	0
6336	0.00585	-0.000666667	0
6337	0.0065	-0.000333333	0
6338	0.0065	-0.000666667	0
6339	0.00715	-0.000333333	0
6340	0.00715	-0.000666667	0
6341	0.0078	-0.000333333	0
6342	0.0078	-0.000666667	0
6343	0.00845	-0.000333333	0
6344	0.00845	-0.000666667	0
6345	0.0091	-0.000333333	0
6346	0.0091	-0.000666667	0
6347	0.00975	-0.000333333	0
6348	0.00975	-0.000666667	0
6349	0.0104	-0.000333333	0
6350	0.0104	-0.000666667	0
6351	0.01105	-0.000333333	0
6352	0.01105	-0.000666667	0
6353	0.0117	-0.000333333	0
6354	0.0117	-0.000666667	0
6355	0.01235	-0.000333333	0
6356	0.01235	-0.000666667	0
6357	0.013	-0.000333333	0
6358	0.013	-0.000666667	0
6359	0.01365	-0.000333333	0
6360	0.01365	-0.000666667	0
6361	0.0143	-0.000333333	0
6362	0.0143	-0.000666667	0
6363	0.01495	-0.000333333	0
6364	0.01495	-0.000666667	0
6365	0.0156	-0.000333333	0
6366	0.0156	-0.000666667	0
6367	0.01625	-0.000333333	0
6368	0.01625	-0.000666667	0
6369	0.0169	-0.000333333	0
6370	0.0169	-0.000666667	0
6371	0.01755	-0.000333333	0
6372	0.01755	-0.000666667	0
6373	0.0182	-0.000333333	0
6374	0.0182	-0.000666667	0
6375	0.01885	-0.000333333	0
6376	0.01885	-0.000666667	0
6377	0.0195	-0.000333333	0
6378	0.0195	-0.000666667	0
6379	0.02015	-0.000333333	0
6380	0.02015	-0.000666667	0
6381	0.0208	-0.000333333	0
6382	0.0208	-0.000666667	0
6383	0.02145	-0.000333333	0
6384	0.02145	-0.000666667	0
6385	0.0221	-0.000333333	0
6386	0.0221	-0.000666667	0
6387	0.02275	-0.000333333	0
6388	0.02275	-0.000666667	0
6389	0.0234	-0.000333333	0
6390	0.0234	-0.000666667	0
6391	0.02405	-0.000333333	0
6392	0.02405	-0.000666667	0
6393	0.0247	-0.000333333	0
6394	0.0247	-0.000666667	0
6395	0.02535	-0.000333333	0
6396	0.02535	-0.000666667	0
6397	0.026	-0.000333333	0.0065
6398	0.026	-0.000666667	0.0065
6399	0.026	-0.000333333	0.00065
6400	0.026	-0.000666667	0.00065
6401	0.026	-0.000333333	0.0013
6402	0.026	-0.000666667	0.0013
6403	0.026	-0.000333333	0.00195
6404	0.026	-0.000666667	0.00195
6405	0.026	-0.000333333	0.0026
6406	0.026	-0.000666667	0.0026
6407	0.026	-0.000333333	0.00325
6408	0.026	-0.000666667	0.00325
6409	0.026	-0.000333333	0.0039
6410	0.026	-0.000666667	0.0039
6411	0.026	-0.000333333	0.00455
6412	0.026	-0.000666667	0.00455
6413	0.026	-0.000333333	0.0052
6414	0.026	-0.000666667	0.0052
6415	0.026	-0.000333333	0.00585
6416	0.026	-0.000666667	0.00585
6417	0	-0.000333333	0.0065
6418	0	-0.000666667	0.0065
6419	0.02535	-0.000333333	0.0065
6420	0.02535	-0.000666667	0.0065
6421	0.0247	-0.000333333	0.0065
6422	0.0247	-0.000666667	0.0065
6423	0.02405	-0.000333333	0.0065
6424	0.02405	-0.000666667	0.0065
6425	0.0234	-0.000333333	0.0065
6426	0.0234	-0.000666667	0.0065
6427	0.02275	-0.000333333	0.0065
6428	0.02275	-0.000666667	0.0065
6429	0.0221	-0.000333333	0.0065
6430	0.0221	-0.000666667	0.0065
6431	0.02145	-0.000333333	0.0065
6432	0.02145	-0.000666667	0.0065
6433	0.0208	-0.000333333	0.0065
6434	0.0208	-0.000666667	0.0065
6435	0.02015	-0.000333333	0.0065
6436	0.02015	-0.000666667	0.0065
6437	0.0195	-0.000333333	0.0065
6438	0.0195	-0.000666667	0.0065
6439	0.01885	-0.000333333	0.0065
6440	0.01885	-0.000666667	0.0065
6441	0.0182	-0.000333333	0.0065
6442	0.0182	-0.000666667	0.0065
6443	0.01755	-0.000333333	0.0065
6444	0.01755	-0.000666667	0.0065
6445	0.0169	-0.000333333	0.0065
6446	0.0169	-0.000666667	0.0065
6447	0.01625	-0.000333333	0.0065
6448	0.01625	-0.000666667	0.0065
6449	0.0156	-0.000333333	0.0065
6450	0.0156	-0.000666667	0.0065
6451	0.01495	-0.000333333	0.0065
6452	0.01495	-0.000666667	0.0065
6453	0.0143	-0.000333333	0.0065
6454	0.0143	-0.000666667	0.0065
6455	0.01365	-0.000333333	0.0065
6456	0.01365	-0.000666667	0.0065
6457	0.013	-0.000333333	0.0065
6458	0.013	-0.000666667	0.0065
6459	0.01235	-0.000333333	0.0065
6460	0.01235	-0.000666667	0.0065
6461	0.0117	-0.000333333	0.0065
6462	0.0117	-0.000666667	0.0065
6463	0.01105	-0.000333333	0.0065
6464	0.01105	-0.000666667	0.0065
6465	0.0104	-0.000333333	0.0065
6466	0.0104	-0.000666667	0.0065
6467	0.00975	-0.000333333	0.0065
6468	0.00975	-0.000666667	0.0065
6469	0.0091	-0.000333333	0.0065
6470	0.0091	-0.000666667	0.0065
6471	0.00845	-0.000333333	0.0065
6472	0.00845	-0.000666667	0.0065
6473	0.0078	-0.000333333	0.0065
6474	0.0078	-0.000666667	0.0065
6475	0.00715	-0.000333333	0.0065
6476	0.00715	-0.000666667	0.0065
6477	0.0065	-0.000333333	0.0065
6478	0.0065	-0.000666667	0.0065
6479	0.00585	-0.000333333	0.0065
6480	0.00585	-0.000666667	0.0065
6481	0.0052	-0.000333333	0.0065
6482	0.0052	-0.000666667	0.0065
6483	0.00455	-0.000333333	0.0065
6484	0.00455	-0.000666667	0.0065
6485	0.0039	-0.000333333	0.0065
6486	0.0039	-0.000666667	0.0065
6487	0.00325	-0.000333333	0.0065
6488	0.00325	-0.000666667	0.0065
6489	0.0026	-0.000333333	0.0065
6490	0.0026	-0.000666667	0.0065
6491	0.00195	-0.000333333	0.0065
6492	0.00195	-0.000666667	0.0065
6493	0.0013	-0.000333333	0.0065
6494	0.0013	-0.000666667	0.0065
6495	0.00065	-0.000333333	0.0065
6496	0.00065	-0.000666667	0.0065
6497	0	-0.000333333	0.00585
6498	0	-0.000666667	0.00585
6499	0	-0.000333333	0.0052
6500	0	-0.000666667	0.0052
6501	0	-0.000333333	0.00455
6502	0	-0.000666667	0.00455
6503	0	-0.000333333	0.0039
6504	0	-0.000666667	0.0039
6505	0	-0.000333333	0.00325
6506	0	-0.000666667	0.00325
6507	0	-0.000333333	0.0026
6508	0	-0.000666667	0.0026
6509	0	-0.000333333	0.00195
6510	0	-0.000666667	0.00195
6511	0	-0.000333333	0.0013
6512	0	-0.000666667	0.0013
6513	0	-0.000333333	0.00065
6514	0	-0.000666667	0.00065
6515	0.00065	-0.000333333	0.00065
6516	0.00065	-0.000666667	0.00065
6517	0.00065	-0.000333333	0.0013
6518	0.00065	-0.000666667	0.0013
6519	0.00065	-0.000333333	0.00195
6520	0.00065	-0.000666667	0.00195
6521	0.00065	-0.000333333	0.0026
6522	0.00065	-0.000666667	0.0026
6523	0.00065	-0.000333333	0.00325
6524	0.00065	-0.000666667	0.00325
6525	0.00065	-0.000333333	0.0039
6526	0.00065	-0.000666667	0.0039
6527	0.00065	-0.000333333	0.00455
6528	0.00065	-0.000666667	0.00455
6529	0.00065	-0.000333333	0.0052
6530	0.00065	-0.000666667	0.0052
6531	0.00065	-0.000333333	0.00585
6532	0.00065	-0.000666667	0.00585
6533	0.0013	-0.000333333	0.00065
6534	0.0013	-0.000666667	0.00065
6535	0.0013	-0.000333333	0.0013
6536	0.0013	-0.000666667	0.0013
6537	0.0013	-0.000333333	0.00195
6538	0.0013	-0.000666667	0.00195
6539	0.0013	-0.000333333	0.0026
6540	0.0013	-0.000666667	0.0026
6541	0.0013	-0.000333333	0.00325
6542	0.0013	-0.000666667	0.00325
6543	0.0013	-0.000333333	0.0039
6544	0.0013	-0.000666667	0.0039
6545	0.0013	-0.000333333	0.00455
6546	0.0013	-0.000666667	0.00455
6547	0.0013	-0.000333333	0.0052
6548	0.0013	-0.000666667	0.0052
6549	0.0013	-0.000333333	0.00585
6550	0.0013	-0.000666667	0.00585
6551	0.00195	-0.000333333	0.00065
6552	0.00195	-0.000666667	0.00065
6553	0.00195	-0.000333333	0.0013
6554	0.00195	-0.000666667	0.0013
6555	0.00195	-0.000333333	0.00195
6556	0.00195	-0.000666667	0.00195
6557	0.00195	-0.000333333	0.0026
6558	0.00195	-0.000666667	0.0026
6559	0.00195	-0.000333333	0.00325
6560	0.00195	-0.000666667	0.00325
6561	0.00195	-0.000333333	0.0039
6562	0.00195	-0.000666667	0.0039
6563	0.00195	-0.000333333	0.00455
6564	0.00195	-0.000666667	0.00455
6565	0.00195	-0.000333333	0.0052
6566	0.00195	-0.000666667	0.0052
6567	0.00195	-0.000333333	0.00585
6568	0.00195	-0.000666667	0.00585
6569	0.0026	-0.000333333	0.00065
6570	0.0026	-0.000666667	0.00065
6571	0.0026	-0.000333333	0.0013
6572	0.0026	-0.000666667	0.0013
6573	0.0026	-0.000333333	0.00195
6574	0.0026	-0.000666667	0.00195
6575	0.0026	-0.000333333	0.0026
6576	0.0026	-0.000666667	0.0026
6577	0.0026	-0.000333333	0.00325
6578	0.0026	-0.000666667	0.00325
6579	0.0026	-0.000333333	0.0039
6580	0.0026	-0.000666667	0.0039
6581	0.0026	-0.000333333	0.00455
6582	0.0026	-0.000666667	0.00455
6583	0.0026	-0.000333333	0.0052
6584	0.0026	-0.000666667	0.0052
6585	0.0026	-0.000333333	0.00585
6586	0.0026	-0.000666667	0.00585
6587	0.00325	-0.000333333	0.00065
6588	0.00325	-0.000666667	0.00065
6589	0.00325	-0.000333333	0.0013
6590	0.00325	-0.000666667	0.0013
6591	0.00325	-0.000333333	0.00195
6592	0.00325	-0.000666667	0.00195
6593	0.00325	-0.000333333	0.0026
6594	0.00325	-0.000666667	0.0026
6595	0.00325	-0.000333333	0.00325
6596	0.00325	-0.000666667	0.00325
6597	0.00325	-0.000333333	0.0039
6598	0.00325	-0.000666667	0.0039
6599	0.00325	-0.000333333	0.00455
6600	0.00325	-0.000666667	0.00455
6601	0.00325	-0.000333333	0.0052
6602	0.00325	-0.000666667	0.0052
6603	0.00325	-0.000333333	0.00585
6604	0.00325	-0.000666667	0.00585
6605	0.0039	-0.000333333	0.00065
6606	0.0039	-0.000666667	0.00065
6607	0.0039	-0.000333333	0.0013
6608	0.0039	-0.000666667	0.0013
6609	0.0039	-0.000333333	0.00195
6610	0.0039	-0.000666667	0.00195
6611	0.0039	-0.000333333	0.0026
6612	0.0039	-0.000666667	0.0026
6613	0.0039	-0.000333333	0.00325
6614	0.0039	-0.000666667	0.00325
6615	0.0039	-0.000333333	0.0039
6616	0.0039	-0.000666667	0.0039
6617	0.0039	-0.000333333	0.00455
6618	0.0039	-0.000666667	0.00455
6619	0.0039	-0.000333333	0.0052
6620	0.0039	-0.000666667	0.0052
6621	0.0039	-0.000333333	0.00585
6622	0.0039	-0.000666667	0.00585
6623	0.00455	-0.000333333	0.00065
6624	0.00455	-0.000666667	0.00065
6625	0.00455	-0.000333333	0.0013
6626	0.00455	-0.000666667	0.0013
6627	0.00455	-0.000333333	0.00195
6628	0.00455	-0.000666667	0.00195
6629	0.00455	-0.000333333	0.0026
6630	0.00455	-0.000666667	0.0026
6631	0.00455	-0.000333333	0.00325
6632	0.00455	-0.000666667	0.00325
6633	0.00455	-0.000333333	0.0039
6634	0.00455	-0.000666667	0.0039
6635	0.00455	-0.000333333	0.00455
6636	0.00455	-0.000666667	0.00455
6637	0.00455	-0.000333333	0.0052
6638	0.00455	-0.000666667	0.0052
6639	0.00455	-0.000333333	0.00585
6640	0.00455	-0.000666667	0.00585
6641	0.0052	-0.000333333	0.00065
6642	0.0052	-0.000666667	0.00065
6643	0.0052	-0.000333333	0.0013
6644	0.0052	-0.000666667	0.0013
6645	0.0052	-0.000333333	0.00195
6646	0.0052	-0.000666667	0.00195
6647	0.0052	-0.000333333	0.0026
6648	0.0052	-0.000666667	0.0026
6649	0.0052	-0.000333333	0.00325
6650	0.0052	-0.000666667	0.00325
6651	0.0052	-0.000333333	0.0039
6652	0.0052	-0.000666667	0.0039
6653	0.0052	-0.000333333	0.00455
6654	0.0052	-0.000666667	0.00455
6655	0.0052	-0.000333333	0.0052
6656	0.0052	-0.000666667	0.0052
6657	0.0052	-0.000333333	0.00585
6658	0.0052	-0.000666667	0.00585
6659	0.00585	-0.000333333	0.00065
6660	0.00585	-0.000666667	0.00065
6661	0.00585	-0.000333333	0.0013
6662	0.00585	-0.000666667	0.0013
6663	0.00585	-0.000333333	0.00195
6664	0.00585	-0.000666667	0.00195
6665	0.00585	-0.000333333	0.0026
6666	0.00585	-0.000666667	0.0026
6667	0.00585	-0.000333333	0.00325
6668	0.00585	-0.000666667	0.00325
6669	0.00585	-0.000333333	0.0039
6670	0.00585	-0.000666667	0.0039
6671	0.00585	-0.000333333	0.00455
6672	0.00585	-0.000666667	0.00455
6673	0.00585	-0.000333333	0.0052
6674	0.00585	-0.000666667	0.0052
6675	0.00585	-0.000333333	0.00585
6676	0.00585	-0.000666667	0.00585
6677	0.0065	-0.000333333	0.00065
6678	0.0065	-0.000666667	0.00065
6679	0.0065	-0.000333333	0.0013
6680	0.0065	-0.000666667	0.0013
6681	0.0065	-0.000333333	0.00195
6682	0.0065	-0.000666667	0.00195
6683	0.0065	-0.000333333	0.0026
6684	0.0065	-0.000666667	0.0026
6685	0.0065	-0.000333333	0.00325
6686	0.0065	-0.000666667	0.00325
6687	0.0065	-0.000333333	0.0039
6688	0.0065	-0.000666667	0.0039
6689	0.0065	-0.000333333	0.00455
6690	0.0065	-0.000666667	0.00455
6691	0.0065	-0.000333333	0.0052
6692	0.0065	-0.000666667	0.0052
6693	0.0065	-0.000333333	0.00585
6694	0.0065	-0.000666667	0.00585
6695	0.00715	-0.000333333	0.00065
6696	0.00715	-0.000666667	0.00065
6697	0.00715	-0.000333333	0.0013
6698	0.00715	-0.000666667	0.0013
6699	0.00715	-0.000333333	0.00195
6700	0.00715	-0.000666667	0.00195
6701	0.00715	-0.000333333	0.0026
6702	0.00715	-0.000666667	0.0026
6703	0.00715	-0.000333333	0.00325
6704	0.00715	-0.000666667	0.00325
6705	0.00715	-0.000333333	0.0039
6706	0.00715	-0.000666667	0.0039
6707	0.00715	-0.000333333	0.00455
6708	0.00715	-0.000666667	0.00455
6709	0.00715	-0.000333333	0.0052
6710	0.00715	-0.000666667	0.0052
6711	0.00715	-0.000333333	0.00585
6712	0.00715	-0.000666667	0.00585
6713	0.0078	-0.000333333	0.00065
6714	0.0078	-0.000666667	0.00065
6715	0.0078	-0.000333333	0.0013
6716	0.0078	-0.000666667	0.0013
6717	0.0078	-0.000333333	0.00195
6718	0.0078	-0.000666667	0.00195
6719	0.0078	-0.000333333	0.0026
6720	0.0078	-0.000666667	0.0026
